movie_id,actor_id
56,3245
56,1349
56,2082
56,2092
56,903
56,2712
56,3294
56,1420
56,3489
56,2618
56,3585
56,3604
56,3150
56,3853
56,2572
57,262
57,2199
57,892
57,3042
57,861
57,1725
57,3143
57,522
57,724
57,1673
57,3750
57,2173
57,1975
57,3051
57,2839
57,3254
57,2483
57,1616
58,3318
58,3549
58,1764
58,3640
58,1338
58,1460
58,3755
58,417
58,1372
58,873
59,2438
59,1683
59,1585
59,3096
59,2690
59,1703
59,3716
59,3039
59,2595
59,2661
59,3862
59,572
59,978
59,2275
59,1802
59,1089
59,528
59,1846
60,3349
60,3258
60,145
60,3408
60,3599
60,1262
60,2759
60,3257
60,1713
60,8
60,1733
60,273
60,334
60,3221
60,400
60,792
60,401
60,793
61,3318
61,2479
61,515
61,2814
61,2111
61,387
61,3735
61,1673
61,63
61,2373
61,2990
61,665
61,719
61,684
61,3528
61,3590
61,2811
61,3627
62,2828
62,2154
62,3195
62,3250
62,3196
62,311
62,128
62,2035
62,3288
62,2473
62,2592
62,3287
62,1300
62,2590
62,3173
62,127
62,2632
62,3103
63,546
63,882
63,1552
63,503
63,74
63,374
63,2673
63,1381
63,887
63,308
63,2051
63,1078
63,405
63,1055
63,936
63,1532
63,988
63,2188
64,102
64,2736
64,2210
64,3673
64,1889
64,3653
64,1943
64,1016
64,95
64,1129
64,3617
64,1479
64,3631
64,1130
64,1014
64,2627
64,3651
64,3448
65,339
65,922
65,1664
65,1110
65,807
65,1778
65,1936
65,3318
65,1927
65,2024
65,2691
65,1141
65,2225
65,1694
65,1896
65,2499
66,2026
66,1284
66,592
66,2032
66,2151
66,3766
66,2138
66,2021
66,2143
66,2031
66,1285
66,3018
66,3745
66,2023
66,1614
66,2020
66,2028
66,3286
67,220
67,2738
67,2370
67,2739
67,1483
67,3112
67,303
67,3082
67,17
67,448
67,1018
68,370
68,204
68,1175
68,535
68,1146
68,1443
68,1250
68,316
68,2351
68,3502
68,3691
68,2941
68,677
68,2155
68,323
68,871
68,3736
68,646
69,993
69,1853
69,167
69,1310
69,1922
69,3498
69,977
69,820
69,1361
69,1315
69,384
69,2088
69,1312
69,2185
69,2848
69,2752
69,1439
69,439
70,589
70,3245
70,3806
70,1349
70,1456
70,1867
70,2082
70,2418
70,3780
70,3832
70,3585
70,1864
70,1470
70,3831
70,2305
70,2708
70,1466
70,1352
71,1099
71,557
71,2446
71,3076
71,1561
71,1648
71,3072
71,1649
71,1564
71,2055
71,2164
71,3071
71,180
71,686
71,2455
72,3669
72,527
72,1655
72,653
72,2240
72,2201
72,1054
72,468
72,2189
72,2543
72,2640
72,867
72,2762
72,86
72,2197
72,1754
72,1434
72,1566
73,3303
73,1863
73,3282
73,3388
73,1996
73,3601
73,3775
73,3305
73,3201
73,2571
73,1136
73,2587
73,2569
73,2524
73,3128
73,3761
73,3602
73,692
74,3538
74,3517
74,830
74,1706
74,3686
74,1778
74,208
74,1772
74,971
74,2131
74,2911
74,3193
74,2831
74,1525
74,3351
74,1245
74,2205
74,1982
75,546
75,2821
75,1545
75,2972
75,1382
75,395
75,1237
75,517
75,2448
75,951
75,355
75,2819
75,575
75,992
75,1305
75,1045
75,872
75,3109
76,1271
76,516
76,1726
76,2369
76,3118
76,1806
76,3371
76,1329
76,3510
76,493
76,2034
76,2343
76,2116
76,846
76,3368
76,484
77,3470
77,55
77,1712
77,698
77,2525
77,3778
77,1421
77,2904
77,2427
77,1951
77,2719
77,3582
77,1987
77,3439
77,2301
77,3445
77,1866
77,1423
78,2723
78,21
78,2255
78,3626
78,608
78,259
78,1269
78,662
78,2519
79,1107
79,320
79,893
79,2893
79,1644
79,3546
79,485
79,3004
79,1051
79,1775
79,2175
79,1575
79,1742
79,2960
79,881
79,1999
79,372
79,363
80,2663
80,34
80,3789
80,1404
80,3200
80,3428
80,1939
80,3189
80,1981
80,3558
80,3559
80,3583
80,3017
80,3280
80,1431
80,1895
80,3792
80,2064
81,231
81,2364
81,2596
81,3040
81,75
81,2264
81,985
81,293
81,1494
81,1359
81,963
81,788
81,2243
81,2350
81,2502
81,2314
81,3825
81,1834
82,134
82,97
82,165
82,2696
82,2653
82,1024
82,1013
82,2924
83,3345
83,2318
83,1786
83,1103
83,2787
83,3530
83,2451
83,238
83,3670
83,105
83,2686
83,1137
83,18
83,2038
83,346
84,2163
84,2434
84,1544
84,2376
84,2396
84,2956
84,3635
84,214
84,91
84,2005
84,1577
84,752
84,2373
84,3049
84,2070
84,3506
84,3007
84,1520
85,1542
85,3290
85,1107
85,2955
85,1541
85,748
85,1428
85,1719
85,2645
85,1791
85,1835
85,3722
85,759
85,877
85,842
85,385
85,2794
85,351
86,1628
86,1522
86,2944
86,3721
86,2669
86,3241
86,2720
86,1718
86,1006
86,3329
86,1568
86,3480
86,2541
86,3410
86,1040
86,1983
86,1291
86,2178
87,3657
87,1440
87,3206
87,3
87,3337
87,1814
87,1455
87,3131
87,2733
87,2130
87,598
87,2628
87,352
87,2622
87,249
87,4
87,2432
87,610
88,453
88,121
88,1265
88,3107
88,1119
88,3504
88,981
88,1368
88,1117
88,1252
88,2742
88,2453
88,930
88,331
88,1369
88,817
88,210
88,1235
89,1911
89,1928
89,3389
89,632
89,3610
89,3114
89,2965
89,247
89,3597
89,1316
89,2937
89,2680
89,2935
89,3077
89,399
89,1318
89,1319
89,2077
90,886
90,1804
90,1778
90,624
90,413
90,774
90,1686
90,747
90,919
90,1684
90,2523
90,729
90,832
90,1692
90,1822
90,2837
90,2368
90,408
91,2749
91,1811
91,844
91,22
91,3124
91,2948
91,980
91,1011
91,3724
91,2816
91,1167
91,1051
91,1264
91,2867
91,1184
91,1342
91,3342
91,476
92,37
92,1985
92,3444
92,2709
92,281
92,3560
92,3285
92,3440
92,1399
92,3140
92,3268
92,1505
92,2564
92,1121
92,2974
92,1940
92,2559
92,45
93,2327
93,1038
93,1477
93,2732
93,2696
93,139
93,3818
93,165
93,2112
93,3453
93,3810
93,3454
93,1491
93,263
93,859
93,3869
93,3464
93,3483
94,2467
94,2465
94,3838
94,50
94,1126
94,2069
94,2267
94,2611
94,3816
94,212
94,1405
94,2612
94,2061
94,2062
94,2365
94,2538
94,2586
94,3136
95,1217
95,1101
95,1053
95,838
95,90
95,956
95,2358
95,611
95,150
95,1196
95,1067
95,635
95,2241
95,1880
95,2224
95,152
95,2159
95,822
96,312
96,25
96,2011
96,1493
96,28
96,3152
96,398
96,126
96,306
96,2629
96,35
96,3473
96,2591
96,1026
96,2335
96,1299
96,1893
96,1288
97,1449
97,3692
97,3521
97,461
97,328
97,118
97,269
97,2303
97,1832
97,2328
97,3031
97,1256
97,3057
97,3352
97,1556
97,2928
97,976
97,2775
98,1474
98,1836
98,1097
98,1303
98,2391
98,916
98,2389
98,14
98,2540
98,144
98,997
98,3515
98,230
98,2103
98,2104
98,2250
98,1876
98,3355
99,434
99,896
99,2462
99,3846
99,3012
99,742
99,1173
99,1001
99,614
99,1375
99,3409
99,2917
99,613
99,3520
99,1020
99,806
99,414
99,566
100,2467
100,2465
100,3838
100,2069
100,3816
100,1126
100,50
100,2611
100,2612
100,3443
100,1405
100,2538
100,2061
100,2338
100,44
100,1480
100,1710
100,1868
101,3534
101,1675
101,2547
101,3618
101,329
101,1793
101,559
101,2601
101,2176
101,1633
101,730
101,1225
101,1548
101,2298
101,1914
101,1247
101,1572
101,2961
102,3472
102,101
102,3632
102,99
102,3406
102,2066
102,3619
102,233
102,426
102,910
102,3620
102,3624
102,2734
102,2166
102,1187
102,722
102,98
102,1497
103,2688
103,912
103,1510
103,1969
103,1798
103,1435
103,3386
103,628
103,3302
103,2472
103,2760
103,3105
103,3301
103,1437
103,3808
103,3267
103,1701
103,2083
104,519
104,1004
104,1590
104,1695
104,2160
104,1820
104,2865
104,2392
104,15
104,897
104,3037
104,2169
104,2862
104,2786
104,888
104,1977
104,3356
104,741
105,3581
105,2270
105,2426
105,3438
105,2558
105,2012
105,2715
105,694
106,256
106,1654
106,2877
106,2880
106,2407
106,1153
106,1022
106,2315
106,2758
106,995
106,1608
106,2317
106,2229
106,1286
106,2963
106,1559
106,2802
106,81
107,2552
107,3136
107,3158
107,3799
107,2613
107,1397
107,2085
107,2562
107,3154
107,3841
107,2047
107,1988
107,3188
107,2422
107,3307
107,1986
107,3493
107,42
108,1659
108,81
108,639
108,1268
108,1179
108,2782
108,715
108,1100
108,3008
108,2983
108,2505
108,3232
108,353
108,1653
108,2508
108,2238
108,3030
108,429
109,3245
109,589
109,583
109,2082
109,1471
109,579
109,1349
109,2081
109,1410
109,3310
109,3585
109,3223
109,2063
109,3557
109,1954
109,3853
109,3553
109,2433
110,428
110,3674
110,3237
110,2260
110,3652
110,165
110,2366
110,2692
110,163
110,3234
110,3630
110,2536
110,3616
110,2167
110,100
111,1956
111,2126
111,516
111,1446
111,1227
111,1726
111,2321
111,1850
111,2435
111,335
111,228
111,2806
111,3048
111,743
111,2307
111,11
111,779
111,3097
112,3607
112,2399
112,3217
112,3608
112,3512
112,1313
112,3680
112,2441
112,569
112,1390
112,330
112,2348
112,3679
112,3710
112,2385
112,1442
112,3505
112,1403
113,1330
113,1917
113,2803
113,3088
113,1779
113,778
113,122
113,3744
113,219
113,3641
113,828
113,3734
113,388
113,1109
113,2783
113,2440
113,2289
113,3343
114,1036
114,3661
114,2408
114,3335
114,2751
114,2754
114,3362
114,2430
114,491
114,3332
114,2299
114,3053
114,3266
114,2290
114,2337
114,2339
114,607
114,1807
115,1702
115,865
115,2124
115,2705
115,2656
115,1425
115,443
115,404
115,2850
115,1365
115,3086
115,831
115,3479
115,1848
115,1118
115,186
115,2648
115,2615
116,245
116,3433
116,1346
116,3803
116,2597
116,156
116,3449
116,2465
116,3423
116,3456
116,3552
116,3434
116,1293
116,3308
116,3425
116,2415
116,1894
116,1468
117,2702
117,3669
117,3360
117,3361
117,1212
117,85
117,2531
117,1030
117,2318
117,2674
117,1254
117,2875
117,119
117,1501
117,2316
117,2212
117,913
117,1037
118,2336
118,1000
118,178
118,2449
118,232
118,2511
118,1651
118,2231
118,258
118,1557
118,115
118,2262
118,1638
118,498
118,1202
118,1203
118,2799
118,810
119,2237
119,2624
119,2457
119,2617
119,1453
119,3142
119,821
119,1120
119,1298
119,24
119,314
119,2284
119,277
119,1750
119,2631
119,543
119,299
119,154
120,636
120,949
120,2434
120,3033
120,83
120,3212
120,1623
120,2086
120,3571
120,1759
120,2272
120,1583
120,1990
120,1339
120,1248
120,3475
120,3519
120,3381
121,2813
121,3043
121,3046
121,551
121,2955
121,905
121,1325
121,1760
121,708
121,1538
121,809
121,3036
121,1595
121,550
121,2145
121,3162
121,296
121,250
122,1338
122,2647
122,767
122,3167
122,359
122,290
122,642
122,1451
122,3671
122,3333
122,891
122,1878
122,3536
122,1766
122,1674
122,3163
122,3261
122,3501
123,2886
123,3331
123,1904
123,2943
123,2106
123,1901
123,1911
123,1928
123,2759
123,768
123,1317
123,1376
123,2463
123,3390
123,570
123,3187
123,29
123,192
124,3341
124,3509
124,3764
124,3129
124,2767
124,594
124,537
124,3275
124,3230
124,3609
124,2550
124,2142
124,1002
124,2089
124,3770
124,1388
124,2137
124,2139
125,2749
125,1811
125,131
125,3589
125,2808
125,979
125,968
125,3314
125,1364
125,356
125,3719
125,2675
125,1527
125,1321
125,1335
125,2158
125,2793
125,2384
126,437
126,1647
126,3752
126,3174
126,3606
126,1052
126,2589
126,3311
126,1071
126,3554
126,3095
126,1162
127,1632
127,1189
127,623
127,676
127,151
127,1797
127,3420
127,2071
127,3059
127,2864
127,2014
127,275
127,757
127,2942
128,76
128,929
128,112
128,3723
128,433
128,142
128,292
128,3370
128,3642
128,1728
128,1164
128,172
128,927
128,2681
128,413
128,326
128,962
128,466
129,1979
129,3596
129,2709
129,2101
129,3016
129,2040
129,3773
129,1393
129,1123
129,3246
129,3771
129,2412
129,633
129,48
129,3777
129,3578
129,1505
129,2354
130,3581
130,3470
130,1962
130,3843
130,2975
130,3438
130,1905
130,3429
130,2419
130,3844
130,52
130,1412
130,3787
130,2080
130,3471
130,39
130,3574
130,3151
131,1379
131,945
131,2898
131,1308
131,2045
131,3417
131,402
131,909
131,197
131,531
131,1190
131,2755
131,3398
131,1385
131,880
132,2008
132,1132
132,571
132,3369
132,345
132,2007
132,2838
132,3403
132,1195
132,703
132,2791
132,502
132,2872
132,1549
132,616
132,643
132,2608
132,1973
133,716
133,2798
133,634
133,2397
133,2437
133,1554
133,1815
133,325
133,1331
133,3383
133,2800
133,808
133,2003
133,1705
133,967
133,2939
133,663
133,3414
134,3705
134,1997
134,1426
134,3490
134,811
134,3859
134,3860
134,1289
134,3703
134,2180
134,3782
134,2907
134,760
134,3300
134,1700
134,1937
134,3127
134,3809
135,1702
135,1930
135,3550
135,1191
135,920
135,3507
135,2374
135,1605
135,746
135,2046
135,3126
135,770
135,155
135,447
135,2822
135,1823
135,2218
135,773
136,2853
136,92
136,226
136,1537
136,2744
136,1829
136,225
136,645
136,266
136,834
136,1457
136,1138
136,2509
136,1749
136,3861
136,1432
136,1536
136,1444
137,3341
137,2030
137,2029
137,3340
137,486
137,2058
137,3130
137,2770
137,2766
137,1680
137,3229
137,3746
137,2728
137,595
137,3767
137,1450
137,3276
137,2141
138,720
138,953
138,3115
138,2929
138,2487
138,70
138,1007
138,818
138,661
138,3700
138,1764
138,1375
138,1240
138,213
138,3120
138,1794
138,1970
138,1625
139,656
139,1158
139,2607
139,3006
139,1570
139,3203
139,1056
139,202
139,751
139,3026
139,221
139,3461
139,378
139,2187
139,1826
139,3253
139,133
139,573
140,1239
140,1747
140,964
140,3485
140,3486
140,2495
140,670
140,510
140,2671
140,333
140,1788
140,3022
140,297
140,3161
140,2377
140,937
140,2574
140,3184
141,2318
141,211
141,648
141,3182
141,3094
141,321
141,2273
141,524
141,875
141,1255
141,2355
141,469
141,536
141,1650
141,2359
141,3826
141,1458
141,2556
142,1230
142,1711
142,3155
142,681
142,2906
142,2194
142,3306
142,3704
142,3855
142,3858
142,626
142,986
143,1407
143,3794
143,3790
143,1953
143,3298
143,1430
143,3133
143,3400
143,1348
143,2041
143,3783
144,67
144,1101
144,2658
144,530
144,1562
144,2503
144,3038
144,1660
144,525
144,3068
144,507
144,3044
144,182
144,183
144,1560
144,1178
144,1563
144,2881
145,2693
145,3619
145,1017
145,3365
145,2696
145,816
145,3623
145,1499
145,170
145,1515
145,3675
145,3637
145,2698
146,761
146,422
146,2216
146,1452
146,3325
146,3845
146,938
146,3387
146,2900
146,2568
146,31
146,3220
146,3145
146,440
146,878
146,2367
146,424
146,1465
147,3538
147,2481
147,750
147,420
147,1582
147,2491
147,1241
147,847
147,3172
147,327
147,1668
147,2778
147,1338
147,689
147,1009
147,3739
147,2271
147,2923
148,2211
148,973
148,383
148,1261
148,1604
148,3093
148,195
148,2156
149,1356
149,3523
149,2494
149,605
149,3374
149,2134
149,2940
149,2042
149,889
149,2908
149,2991
149,756
149,3566
149,3382
149,2498
149,3045
149,2132
149,2200
150,2439
150,2911
150,3658
150,12
150,839
150,2009
150,257
150,866
150,1784
150,2015
150,2044
150,3518
150,1796
150,462
150,1463
150,3159
150,1145
150,2764
151,383
151,2211
151,2326
151,1257
151,1886
152,2278
152,3572
152,2887
152,3598
152,2967
152,1968
152,2293
152,1903
152,581
152,2825
152,3099
152,2889
152,1436
152,1855
152,2129
152,563
153,1596
153,2027
153,317
153,3539
153,1384
153,2957
153,928
153,2067
153,2144
153,741
153,1502
153,1526
153,2322
153,1741
153,723
153,2323
153,2795
153,430
154,483
154,1935
154,1723
154,982
154,3698
154,1606
154,1168
154,840
154,617
154,368
154,2010
154,3378
154,1774
154,1049
155,301
155,3559
155,2557
155,3837
155,697
155,2664
155,3798
155,2560
155,2466
155,3204
155,3556
155,2283
155,3134
155,3562
155,2459
155,3772
155,2717
155,2644
156,3645
156,383
156,1490
156,1257
156,1860
156,1048
156,403
156,2633
156,1260
156,1192
156,3315
156,1259
156,2456
156,3870
156,3760
156,2833
156,1210
156,1261
157,1012
157,3677
157,428
157,3079
157,2701
157,1015
157,2735
157,103
157,243
157,2654
157,1511
157,3622
157,3236
157,3081
157,2655
157,3235
157,94
157,1478
158,165
158,1512
158,2696
158,2697
158,1499
158,2693
158,3818
158,3819
158,3075
158,2695
158,2535
158,3365
158,418
158,307
158,164
158,3676
158,2694
158,1891
159,1899
159,271
159,1492
159,2642
159,283
159,2268
159,3811
159,3805
159,3199
159,2662
159,3563
159,27
159,2423
159,1920
159,1401
159,1128
159,33
159,1591
160,512
160,1528
160,3047
160,1032
160,2202
160,3358
160,3317
160,3535
160,552
160,1171
160,1387
160,2443
160,1297
160,2546
160,3109
160,2790
160,3405
160,723
161,2380
161,1924
161,2140
161,3062
161,2777
161,2153
161,1598
161,3570
161,3455
161,1751
161,1761
161,3110
161,826
161,265
161,6
161,1004
161,2383
161,701
162,1417
162,3015
162,2677
162,2981
162,2579
162,1907
162,1408
162,2537
162,972
162,2977
162,3247
162,2016
162,3822
162,279
162,3591
162,2095
162,3487
162,3430
163,454
163,911
163,322
163,1498
163,934
163,193
163,1267
163,841
163,2329
163,1931
163,2190
163,2847
163,2381
163,3694
163,1309
163,1320
163,3108
163,1925
164,1596
164,2146
164,340
164,267
164,1008
164,1933
164,1165
164,2748
164,3116
164,2616
164,460
164,1977
164,1776
164,1433
164,110
164,2668
164,1708
164,3104
165,362
165,2835
165,2074
165,488
165,2072
165,501
165,298
165,140
165,3327
165,1019
165,2779
165,2285
165,2347
165,1005
165,3344
165,2741
165,3404
165,1617
166,2039
166,3592
166,1471
166,3581
166,3577
166,2053
166,1418
166,1890
166,908
166,57
166,2091
166,2419
166,694
166,3574
166,1354
166,1409
166,3813
166,2718
167,3513
167,2209
167,3319
167,2045
167,3320
167,80
167,1314
167,940
167,3346
167,2898
167,2899
167,947
167,1311
167,201
167,2730
167,690
168,3644
168,375
168,1028
168,3511
168,2893
168,319
168,2448
168,921
168,2555
168,2953
168,2931
168,2232
168,2230
168,1161
168,1244
168,1661
168,3726
168,1035
169,896
169,892
169,379
169,1678
169,994
169,1025
169,295
169,933
169,3354
169,3737
169,1273
169,1722
169,1622
169,237
169,109
169,1998
169,1219
169,2513
170,1021
170,3542
170,924
170,3100
170,3323
170,615
170,1669
170,554
170,1993
170,1994
170,2208
170,318
170,2387
170,3063
170,2544
170,2845
170,3003
170,2784
171,656
171,2150
171,1194
171,2306
171,2244
171,2056
171,2248
171,347
171,2761
171,89
171,3055
171,1812
171,3564
